1.130876600527913915e-03,1.130876600527913915e-03,2.287888615941972092e-07,1.195353692085505273e-52,1.204039181781372690e-47,1.192056784899750633e-50,2.367582359786423047e-89,4.174558174477542744e-74,2.538899331444672626e-38,2.175025880716391559e-54,3.233134149876854930e-48,1.623233719602520819e-28,3.355391848116480020e-49
1.130876600527913915e-03,1.130876600527913915e-03,2.287888615941972092e-07,1.195353692085505273e-52,1.204039181781372690e-47,1.192056784899750633e-50,2.367582359786423047e-89,4.174558174477542744e-74,2.538899331444672626e-38,2.175025880716391559e-54,3.233134149876854930e-48,1.623233719602520819e-28,3.355391848116480020e-49
1.130876600527913915e-03,1.130876600527913915e-03,2.287888615941972092e-07,1.195353692085505273e-52,1.204039181781372690e-47,1.192056784899750633e-50,2.367582359786423047e-89,4.174558174477542744e-74,2.538899331444672626e-38,2.175025880716391559e-54,3.233134149876854930e-48,1.623233719602520819e-28,3.355391848116480020e-49
1.060351715443984396e-03,1.060351715443984396e-03,2.815702149373158414e-07,3.044922930586566118e-39,1.558775870483108447e-38,2.750926367264412077e-40,1.393905341435386865e-60,5.524791500180546946e-52,3.374037607168489425e-31,4.610457246269831386e-42,3.280324285202614129e-38,2.600937979159756985e-24,1.896564030027271621e-39
1.130876600527913915e-03,1.130876600527913915e-03,2.287888615941972092e-07,1.195353692085505273e-52,1.204039181781372690e-47,1.192056784899750633e-50,2.367582359786423047e-89,4.174558174477542744e-74,2.538899331444672626e-38,2.175025880716391559e-54,3.233134149876854930e-48,1.623233719602520819e-28,3.355391848116480020e-49
1.130876600527913915e-03,1.130876600527913915e-03,2.287888615941972092e-07,1.195353692085505273e-52,1.204039181781372690e-47,1.192056784899750633e-50,2.367582359786423047e-89,4.174558174477542744e-74,2.538899331444672626e-38,2.175025880716391559e-54,3.233134149876854930e-48,1.623233719602520819e-28,3.355391848116480020e-49
1.130876600527913915e-03,1.130876600527913915e-03,2.287888615941972092e-07,1.195353692085505273e-52,1.204039181781372690e-47,1.192056784899750633e-50,2.367582359786423047e-89,4.174558174477542744e-74,2.538899331444672626e-38,2.175025880716391559e-54,3.233134149876854930e-48,1.623233719602520819e-28,3.355391848116480020e-49
5.216710273573353478e-03,5.216710273573353478e-03,7.809489166683226540e-07,7.475176034763921232e-24,6.254747762666140395e-26,3.872658748644656195e-27,1.352087495272719494e-33,3.358098202924287785e-30,1.020608265749348645e-21,6.946805345207576786e-27,1.621571269542414298e-25,4.282678896795953765e-18,2.709119880433008295e-26
1.561020437564882568e-01,1.561020437564882568e-01,8.551971318103310194e-04,5.096946136741045887e-27,2.310903869206381438e-28,2.113585986890652185e-31,2.219843611118150644e-40,5.040121491639646687e-37,6.624020900782944354e-25,1.431951016840150042e-30,1.973215756940597553e-29,5.080663463245001098e-20,5.635524523469209420e-29
2.641021594842978687e-02,2.641021594842978687e-02,1.534147230067800071e-04,6.161500945874623192e-20,3.709186133653313029e-22,1.705812238205869588e-23,9.879970888890001783e-28,2.390905033262731847e-25,5.670774690219958341e-19,8.180002527520645725e-23,5.101334281010143222e-22,4.820926018408911683e-16,1.949047098431037593e-22
7.253359464952583834e-04,7.253359464952583834e-04,2.469121042688850383e-07,7.528505355798223857e-33,1.000518125671443831e-33,6.073223228306106636e-35,1.801214020449930102e-48,3.227102642843434094e-42,2.100168160814258821e-27,6.837418791208121050e-36,4.751489751788235031e-33,5.661508568712897564e-22,2.304258804741726428e-34
7.116895880439350584e-03,7.116895880439350584e-03,8.064910368735849692e-06,1.099267477830082954e-18,1.455159401484144909e-17,2.946527298716553760e-22,1.641329176871765002e-25,2.809356365525018318e-23,5.098688435736634948e-18,1.661760605112431990e-21,8.421138530467493426e-21,3.601571247936015831e-13,1.936018025921543069e-21
4.240014266819795924e-04,4.240014266819795924e-04,1.734116944009507943e-07,3.021260747673959260e-29,6.465801666558579325e-31,7.502524414269366143e-32,5.053319078009251147e-42,6.722901778249546002e-37,3.629534153340473184e-25,2.389346721519577879e-32,4.748504264629723776e-30,1.387436502425817978e-20,2.084720025988358315e-31
