5.354650185248664984e-01,4.755689402704318391e-01,3.173105078629148146e-01,5.354650185248664984e-01,3.173105078629148146e-01,2.058202478202254728e-04,3.173105078629148146e-01,3.173105078629148146e-01,8.014965952361310375e-01,3.173105078629148146e-01,3.173105078629148146e-01,5.356567209133441532e-01,5.354650185248664984e-01
5.354650185248664984e-01,4.755689402704318391e-01,3.173105078629148146e-01,5.354650185248664984e-01,3.173105078629148146e-01,2.058202478202254728e-04,3.173105078629148146e-01,3.173105078629148146e-01,8.014965952361310375e-01,3.173105078629148146e-01,3.173105078629148146e-01,5.356567209133441532e-01,5.354650185248664984e-01
3.813671456201987997e-01,6.216253194915835056e-01,1.535084048043701410e-01,2.995172414366655822e-01,1.535084048043701410e-01,9.994277494614020491e-20,1.535084048043701410e-01,1.535084048043701410e-01,5.056150564439851336e-02,1.535084048043701410e-01,1.535084048043701410e-01,3.890222817565884839e-01,3.813671456201989107e-01
4.272154067969331124e-146,5.948848172133069645e-198,0.000000000000000000e+00,4.272154067969331124e-146,0.000000000000000000e+00,2.635381121613438646e-07,0.000000000000000000e+00,0.000000000000000000e+00,3.532883692240474964e-64,0.000000000000000000e+00,0.000000000000000000e+00,6.716522309883769675e-142,4.272154067967872105e-146
3.948216702632576652e-02,7.744854243935937743e-02,2.635381121613438646e-07,3.948216702632576652e-02,2.635381121613438646e-07,7.373520341962716137e-25,2.635381121613438646e-07,2.635381121613438646e-07,3.265123183324375629e-03,2.635381121613438646e-07,2.635381121613438646e-07,4.246672832669183550e-02,3.948216702632571101e-02
4.272154067969331124e-146,5.948848172133069645e-198,0.000000000000000000e+00,4.272154067969331124e-146,0.000000000000000000e+00,2.635381121613438646e-07,0.000000000000000000e+00,0.000000000000000000e+00,3.532883692240474964e-64,0.000000000000000000e+00,0.000000000000000000e+00,6.716522309883769675e-142,4.272154067967872105e-146
4.272154067969331124e-146,5.948848172133069645e-198,0.000000000000000000e+00,4.272154067969331124e-146,0.000000000000000000e+00,2.635381121613438646e-07,0.000000000000000000e+00,0.000000000000000000e+00,3.532883692240474964e-64,0.000000000000000000e+00,0.000000000000000000e+00,6.716522309883769675e-142,4.272154067967872105e-146
1.615853079087561373e-01,2.974021779093894979e-01,3.173105078629160358e-01,1.677886546007960611e-01,3.173105078629160358e-01,4.490120978096424326e-22,3.173105078629160358e-01,3.173105078629160358e-01,1.603707962160713651e-02,3.173105078629160358e-01,3.173105078629160358e-01,1.681400919899570523e-01,1.615853079087562483e-01
4.272154067969331124e-146,5.948848172133069645e-198,0.000000000000000000e+00,4.272154067969331124e-146,0.000000000000000000e+00,2.635381121613438646e-07,0.000000000000000000e+00,0.000000000000000000e+00,3.532883692240474964e-64,0.000000000000000000e+00,0.000000000000000000e+00,6.716522309883769675e-142,4.272154067967872105e-146
1.483489042348583461e-04,9.698544032840895554e-05,2.448313239578921293e-05,1.522626264276568850e-04,2.448313239578921293e-05,8.964058789688499063e-03,2.448313239578921293e-05,2.448313239578921293e-05,7.368879742077162143e-04,2.448313239578921293e-05,2.448313239578921293e-05,1.503708170104893309e-04,1.483489042348583461e-04
3.948216702632576652e-02,7.744854243935937743e-02,2.635381121613438646e-07,3.948216702632576652e-02,2.635381121613438646e-07,7.373520341962716137e-25,2.635381121613438646e-07,2.635381121613438646e-07,3.265123183324375629e-03,2.635381121613438646e-07,2.635381121613438646e-07,4.246672832669183550e-02,3.948216702632571101e-02
1.615853079087561373e-01,2.974021779093894979e-01,3.173105078629160358e-01,1.677886546007960611e-01,3.173105078629160358e-01,4.490120978096424326e-22,3.173105078629160358e-01,3.173105078629160358e-01,1.603707962160713651e-02,3.173105078629160358e-01,3.173105078629160358e-01,1.681400919899570523e-01,1.615853079087562483e-01
5.354650185248664984e-01,4.755689402704318391e-01,3.173105078629148146e-01,5.354650185248664984e-01,3.173105078629148146e-01,1.077678235650498528e-01,3.173105078629148146e-01,3.173105078629148146e-01,8.014965952361310375e-01,3.173105078629148146e-01,3.173105078629148146e-01,5.356567209133440421e-01,5.354650185248664984e-01
